lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Siraya			4.0	4	0	4
Sirenik			7.0	7	0	7
Siriano			3.0	3	0	3
Sirionó			2.0	2	0	2
Siroi			3.0	3	0	3
Sisaala			1.0	1	0	1
Sissano			2.0	2	0	2
Situ			2.0	2	4	2
Sivandi			1.0	1	0	1
Siwi			1.0	1	2	1
Ske			1.0	1	0	1
Skolt Sami			1.0	1	0	1
Skou			4.0	4	0	4
Skou	Wutung		1.0	1	0	
Slavey			0.0	0	10	10
Slavey	North Slavey		2.0	2	0	
Slavey	South Slavey		9.0	9	0	
Slavomolisano			3.0	3	0	3
Slovak			14458.0	18546	670	18556
Slovak	Old Slovak		49.0	49	0	
Slovene			11294.0	14546	230	14546
Slovincian			46.0	48	0	48
So'a			2.0	2	0	2
Sobei			3.0	3	0	3
Soga			6.0	6	0	6
Sogdian			34.0	35	1	36
Sogdian	Manichaean 		1.0	1	0	
Sogdian	Sogdian		1.0	1	0	
Sokna			1.0	1	0	1
Sokoro			1.0	1	0	1
Solano			1.0	1	0	1
Solon			16.0	16	0	16
Solong			1.0	1	0	1
Solos			2.0	2	0	2
Somali			886.0	917	100	918
Somali	Latin		1.0	1	0	
Somali	Osmanya		1.0	1	0	
Somba-Siawari			2.0	2	0	2
Sonaga			2.0	2	0	2
Soninke			15.0	17	0	17
Sonsorolese			1.0	1	1	1
Soo			2.0	2	0	2
Soqotri			9.0	9	2	9
Sora			4.0	4	3	4
Sorbian			6.0	6	3253	3243
Sorbian	Lower Sorbian		2362.0	2785	28	
Sorbian	Upper Sorbian		1753.0	1854	33	
Sori-Harengan			2.0	2	0	2
Sorsogon			0.0	0	4	4
Sorsogon	Masbate Sorsogon		4.0	4	0	
Sorsogon	Waray Sorsogon		4.0	4	0	
Sos Kundi			1.0	1	0	1
Sotho			485.0	568	9	568
Sotho	Northern Sotho		2.0	2	0	
Sougb			10.0	10	0	10
South Central Banda			1.0	1	0	1
South Picene			2.0	2	0	2
Southeast Ambrym			1.0	1	0	1
Southeast Babar			1.0	1	0	1
Southeast Ijo			8.0	8	0	8
Southern Altai			547.0	611	0	611
Southern Altai	Telengit		2.0	2	0	
Southern Bobo			1.0	1	0	1
Southern Carrier			2.0	2	0	2
Southern Dagaare			1.0	1	0	1
Southern Sotho			1.0	1	0	1
Southern Tiwa			2.0	2	0	2
Southwest Gbaya			1.0	1	0	1
Southwestern Fars			1.0	1	0	1
Sowa			1.0	1	0	1
Soyot			1.0	1	0	1
Spainish			1.0	1	0	1
Spanish			62398.0	86570	1849	86570
Spanish	Latin America		1.0	1	0	
Spanish	Old Spanish		78.0	83	0	
Spanish	Spanish		1.0	1	0	
Spanish	Venezuela		1.0	1	0	
Spokane			1.0	1	0	1
Squamish			19.0	21	0	21
Sranan Tongo			818.0	890	0	890
Stoney			6.0	6	0	6
Suabo			2.0	2	0	2
Suau			2.0	2	0	2
Suba			7.0	7	0	7
Suba-Simbiti			6.0	6	0	6
Subanen			0.0	0	1	1
Subanen	Central Subanen		1.0	1	0	
Subanen	Northern Subanen		1.0	1	0	
Subanen	Western Subanon		1.0	1	0	
Subtiaba			1.0	1	0	1
Sudest			1.0	1	0	1
Sudovian			98.0	99	0	99
Suena			2.0	2	0	2
Suga			1.0	1	0	1
Sui			5.0	5	1	5
Suki			1.0	1	0	1
Suku			2.0	2	0	2
Sukuma			9.0	9	0	9
Sukur			1.0	1	0	1
Sukurum			1.0	1	0	1
Sulod			1.0	1	0	1
Sulung			1.0	1	0	1
Sumariup			0.0	0	1	0
Sumbawa			6.0	6	0	6
Sumbwa			2.0	2	0	2
Sumerian			180.0	187	0	187
Sundanese			1000.0	1092	10	1093
Sundanese	Old Sundanese		1.0	1	0	
Sunwar			3.0	3	0	3
Sur			1.0	1	0	1
Suri			1.0	1	0	1
Surigaonon			6.0	6	0	6
Sursurunga			2.0	2	0	2
Susu			7.0	7	0	7
Suwawa			1.0	1	0	1
Suyá			6.0	6	0	6
Svan			306.0	316	14	315
Svan	Ter Sami		1.0	1	0	
Svedish			1.0	1	0	1
Swahili			6211.0	8845	180	8845
Swazi			109.0	112	11	112
Swedish			41665.0	57560	230	57558
Swedish	Cyrillic		1.0	2	0	
Swedish	Finnish		1.0	1	0	
Swedish	Guntish		1.0	1	0	
Swedish	Old Swedish		32.0	33	1	
Swedish	Stockholm		1.0	1	0	
Swedish	Swedish		1.0	1	0	
Swedish	Swenglish		1.0	1	0	
Sylheti			403.0	442	75	442
Syriac			5.0	5	0	5
Sácata			1.0	1	0	1
Sãotomense			4.0	4	0	4
Sô			1.0	1	0	1
T'en			1.0	1	0	1
Taabwa			1.0	1	0	1
Taba			4.0	4	0	4
Tabancale			1.0	1	0	1
Tabaru			30.0	30	0	30
Tabasaran			259.0	266	0	266
Tabla			1.0	1	0	1
Tabo			2.0	2	0	2
Tabriak			1.0	1	0	1
Tacana			4.0	4	0	4
Tachawit			24.0	26	2	24
Tadaksahak			1.0	1	0	1
Tadyawan			2.0	2	0	2
Tae'			7.0	7	0	7
Tagabawa			5.0	6	0	6
Tagalog			11747.0	14338	174	14338
Tagalog	Baybayin		1.0	1	0	
Tagalog	Latin		1.0	1	0	
Tagbanwa			1.0	1	0	1
Tagdal			0.0	0	2	0
Tagish			2.0	2	0	2
Tagoi			3.0	3	0	3
Tahitian			399.0	415	19	415
Tahltan			5.0	5	0	5
Tai			0.0	0	1	0
Tai Dam			118.0	118	40	118
Tai Do			1.0	1	0	1
Tai Dón			8.0	8	0	8
Tai Hongjin			1.0	1	0	1
Tai Laing			8.0	8	3	8
Tai Long			0.0	0	2	0
Tai Lue			0.0	0	1	0
Tai Lü			1.0	1	0	1
Tai Nüa			80.0	81	32	81
Tai-Nüa			1.0	1	0	1
Taikat			1.0	1	0	1
Tainae			1.0	1	0	1
Taino			1.0	1	0	1
Tairora			0.0	0	2	2
Tairora	North Tairora		2.0	2	0	
Tairora	South Tairora		1.0	1	0	
Tairuma			1.0	1	0	1
Taita			7.0	7	0	7
Tajik			6321.0	7061	41	7065
Tajik	Cyrillic		3.0	4	0	
Tajik	Latin		4.0	5	0	
Tajio			5.0	5	0	5
Takelma			1.0	1	0	1
Takia			6.0	6	0	6
Takuu			2.0	2	0	2
Takwane			3.0	3	0	3
Tal			10.0	10	0	10
Tala			1.0	1	0	1
Talaud			2.0	2	0	2
Taliabu			3.0	3	0	3
Talinga-Bwisi			2.0	2	0	2
Talise			2.0	2	0	2
Taloki			2.0	2	0	2
Talu			1.0	1	0	1
Talysh			226.0	231	57	288
Talysh	Anbarani		5.0	5	0	
Talysh	Asalemi		62.0	65	0	
Talysh	Cyrillic		1.0	1	0	
Talysh	Latin		1.0	1	0	
Talysh	Masali		1.0	1	0	
Tama (Chad)			1.0	1	0	1
Tamambo			1.0	1	0	1
Tamanaku			1.0	1	0	1
Tamang			0.0	0	1	1
Tamang	Eastern Tamang		1.0	1	0	
Tamasheq			2.0	2	0	2
Tambas			2.0	2	0	2
Tambora			1.0	1	0	1
Tami			1.0	1	0	1
Tamil			6552.0	8533	410	8532
Tamil	Old Tamil		4.0	4	0	
Tampuan			1.0	1	0	1
Tampulma			2.0	2	0	2
Tanacross			25.0	25	1	25
Tanana			0.0	0	129	129
Tanana	Lower Tanana		127.0	129	0	
Tanana	Upper Tanana		1.0	1	0	
Tanapag			1.0	1	1	1
Tandaganon			1.0	1	0	1
Tanema			1.0	1	0	1
Tangale			2.0	2	0	2
Tangam			1.0	1	0	1
Tangchangya			1.0	1	0	1
Tangoa			1.0	1	0	1
Tangsa			11.0	11	2	11
Tangut			45.0	45	0	45
Tanimbili			1.0	1	0	1
Tanimuca-Retuarã			4.0	4	0	4
Tanjijili			1.0	1	0	1
Taos			391.0	409	5	409
Tapachultec			1.0	1	0	1
Taparita			2.0	2	0	2
Tapayuna			6.0	6	0	6
Tapirapé			2.0	2	0	2
Tara Baka			1.0	1	0	1
Tarafit			1.0	1	0	1
Tarahumara			0.0	0	10	10
Tarahumara	Central Tarahumara		10.0	10	0	
Tarairiú			1.0	1	0	1
Tarangan			0.0	0	3	3
Tarangan	West Tarangan		3.0	3	0	
Tarantino			167.0	176	10	176
Tarao			2.0	2	0	2
Taraon			2.0	2	0	2
Tariana			8.0	8	0	8
Tarifit			521.0	591	5	591
Tarok			2.0	2	0	2
Taroko			29.0	29	2	29
Tarpia			3.0	3	0	3
Taruma			1.0	1	0	1
Tashelhit			219.0	240	2	238
Tashelhit	Medieval Tashelhit		1.0	1	0	
Tat			159.0	161	0	161
Tat	Judeo-Tat		1.0	1	0	
Tatana			1.0	1	0	1
Tatar			3440.0	3698	27	3708
Tatar	Cyrillic		5.0	10	0	
Tatar	Kasimov Tatar		1.0	1	0	
Tatar	Kryashen		19.0	19	0	
Tatar	Latin		8.0	13	0	
Tatar	Old Tatar		1.0	1	0	
Tati			1.0	1	0	1
Tati	Azeri		1.0	1	0	
Tatuyo			2.0	2	0	2
Tauade			1.0	1	0	1
Taupota			1.0	1	0	1
Tause			1.0	1	0	1
Taushiro			2.0	2	0	2
Tausug			460.0	471	15	471
Tauya			23.0	23	0	23
Taveta			1.0	1	0	1
Tavoyan			1.0	1	0	1
Tawala			2.0	2	0	2
Tawang Monpa			1.0	1	0	1
Tawasa			1.0	1	0	1
Tawoyan			2.0	2	0	2
Tawoyang			1.0	1	0	1
Tayo			2.0	2	0	2
Taíno			9.0	9	2	9
Tboli			24.0	24	0	24
Te'un			1.0	1	0	1
Teanu			1.0	1	0	1
Tedaga			5.0	5	0	5
Tee			1.0	1	0	1
Tefaro			0.0	0	1	0
Tegali			1.0	1	0	1
Tehit			1.0	1	0	1
Tehuelche			3.0	3	0	3
Teiwa			1.0	1	0	1
Teke			0.0	0	1	1
Teke	North Teke		1.0	1	0	
Teke	Nzadi		1.0	1	0	
Teke	Teke-Tyee		1.0	1	0	
Teke-Tege			16.0	16	0	16
Teke-Tyee			2.0	2	0	2
Tektiteko			1.0	1	0	1
Tela-Masbuar			1.0	1	0	1
Telugu			5498.0	6885	223	6885
Tem			2.0	2	0	2
Tembé			1.0	1	0	1
Temein			1.0	1	0	1
Temi			2.0	2	0	2
Temiar			8.0	9	0	9
Temne			1.0	1	1	1
Temoq			4.0	4	0	4
Ten'edn			1.0	1	0	1
Tenharim			2.0	2	1	3
Tenharim	Kagwahiv		1.0	1	0	
Tenharim	Parintintín		1.0	1	0	
Teop			1.0	1	0	1
Tepecano			5.0	5	0	5
Tepehua			0.0	0	5	5
Tepehua	Huehuetla Tepehua		5.0	5	0	
Tepehua	Tlachichilco Tepehua		1.0	1	0	
Tepehuan			0.0	0	12	12
Tepehuan	Northern Tepehuan		3.0	3	0	
Tepehuan	Southeastern Tepehuan		9.0	9	0	
Tepehuan	Southwestern Tepehuan		1.0	1	0	
Tera			1.0	1	0	1
Tereno			1.0	1	0	1
Teressa			1.0	1	0	1
Teribe			23.0	23	0	23
Termanu			2.0	2	0	2
Ternate			168.0	169	3	169
Tese			1.0	1	0	1
Teso			1.0	1	0	1
Tetela			6.0	6	0	6
Tetum			569.0	605	30	605
Tetun Dili			2.0	2	1	2
Tewa			138.0	146	0	146
Thai			13395.0	16198	1575	16210
Thai	Asalemi		1.0	1	0	
Thai	Central Thai		8.0	12	0	
Thai	Northern Thai		209.0	216	138	
Thai	Phu Thai		0.0	0	5	
Thai	Southern Thai		31.0	35	53	
Thangmi			2.0	2	0	2
Thao			34.0	34	0	34
Tharaka			2.0	2	0	2
Thavung			3.0	3	0	3
Tho			1.0	1	0	1
Thompson			4.0	4	0	4
Thracian			2.0	2	0	2
Tiang			1.0	1	0	1
Tibetan			2752.0	3145	458	3146
Tibetan	Classical Tibetan		7.0	7	0	
Ticuna			1.0	1	0	1
Tidore			43.0	43	5	43
Tidung			0.0	0	3	3
Tidung	Northern Tidung		1.0	1	0	
Tidung	Southern Tidung		3.0	3	0	
Tigre			67.0	72	27	72
Tigrinya			941.0	999	60	999
Tikar			2.0	2	1	2
Tikopia			2.0	2	0	2
Tillamook			8.0	8	0	8
Timbe			1.0	1	0	1
Timor Pidgin			1.0	1	0	1
Timote			1.0	1	0	1
Timucua			2.0	2	2	2
Tindi			9.0	9	0	9
Tinigua			1.0	1	0	1
Tinrin			7.0	7	0	7
Tipai			3.0	3	0	3
Tiruray			12.0	12	0	12
Titan			1.0	1	0	1
Tiv			4.0	4	0	4
Tiwa			3.0	3	0	3
Tiwi			41.0	41	5	41
Tlahuica			6.0	6	0	6
Tlingit			146.0	149	0	149
To'abaita			3.0	3	0	3
Toaripi			1.0	1	0	1
Toba			2.0	2	0	2
Toba-Maskoy			0.0	0	1	0
Tobelo			4.0	4	0	4
Tobian			2.0	2	1	2
Tobilung			3.0	4	0	4
Tocantins Asurini			3.0	3	0	3
Tocharian			1.0	1	0	1
Tocharian A			129.0	138	1	138
Tocharian B			1438.0	1546	5	1546
Tocho			1.0	1	0	1
Toda			1.0	1	0	1
Tofa			76.0	81	0	81
Tojolabal			2.0	2	0	2
Tok Pisin			900.0	1133	12	1133
Tokelauan			120.0	121	0	121
Tokunoshima			25.0	27	2	27
Tol			1.0	1	0	1
Tolai			13.0	13	0	13
Tolaki			1.0	1	0	1
Tolomako			1.0	1	0	1
Tolowa			1.0	1	0	1
Tomadino			1.0	1	0	1
Tombonuo			4.0	4	0	4
Tombulu			1.0	1	0	1
Tomini			2.0	2	0	2
Tomoip			1.0	1	0	1
Tonga (Malawi)			27.0	27	0	27
Tonga (Mozambique)			2.0	2	0	2
Tonga (Zambia)			48.0	49	0	49
Tongan			611.0	653	51	653
Tonkawa			18.0	18	0	18
Tonsawang			1.0	1	0	1
Tonsea			1.0	1	0	1
Tontemboan			3.0	3	0	3
Tooro			197.0	220	0	220
Toraja-Sa'dan			2.0	2	0	2
Toram			0.0	0	1	0
Torau			1.0	1	0	1
Toro			2.0	2	0	2
Torona			1.0	1	0	1
Torres Strait Creole			14.0	14	5	14
Torricelli			7.0	7	0	7
Torwali			12.0	12	0	12
Toto			0.0	0	1	0
Totoli			2.0	2	0	2
Totonac			0.0	0	16	16
Totonac	Highland Totonac		10.0	10	0	
Totonac	Misantla Totonac		2.0	2	0	
Totonac	Papantla Totonac		12.0	12	0	
Totonac	Upper Necaxa Totonac		1.0	1	0	
Totonac	Xicotepec de Juárez Totonac		8.0	8	0	
Totoro			2.0	2	0	2
Toura			1.0	1	0	1
Toussian			0.0	0	1	0
Toussian	Northern Toussian		0.0	0	1	
Toussian	Southern Toussian		0.0	0	1	
Translingual			64.0	69	4	73
Translingual	Taxonomic name		4.0	4	0	
Transylvanian Saxon			13.0	13	0	13
Traveller Norwegian			3.0	3	0	3
Tregami			7.0	7	0	7
Trimuris			1.0	1	1	1
Tringgus			1.0	1	0	1
Trinidadian Creole English			3.0	3	0	3
Trinitario			2.0	2	0	2
Triqui			0.0	0	34	34
Triqui	Chicahuaxtla Triqui		15.0	15	0	
Triqui	Copala Triqui		24.0	24	0	
Triqui	San Martín Itunyoso Triqui		1.0	1	0	
Trió			11.0	11	0	11
Trumai			3.0	3	0	3
Tsafiki			4.0	4	0	4
Tsakhur			20.0	20	0	20
Tsamai			1.0	1	0	1
Tsez			18.0	18	0	18
Tshangla			2.0	2	0	2
Tshobdun			1.0	1	0	1
Tsimané			5.0	5	0	5
Tsimshian			11.0	11	0	11
Tso			0.0	0	1	0
Tsonga			68.0	71	10	71
Tsou			35.0	35	0	35
Tsuut'ina			9.0	9	0	9
Tsuvadi			1.0	1	0	1
Tswa			2.0	2	0	2
Tswana			177.0	182	15	182
Tswapong			1.0	1	0	1
Tuamotuan			11.0	12	0	12
Tuareg			14.0	15	7	15
Tucano			3.0	3	0	3
Tugun			3.0	3	0	3
Tujia			0.0	0	6	6
Tujia	Northern Tujia		5.0	5	0	
Tujia	Southern Tujia		1.0	1	0	
Tukang Besi			0.0	0	5	5
Tukang Besi	North Tukang Besi		5.0	5	0	
Tukang Besi	South Tukang Besi		2.0	2	0	
Tuki			2.0	2	0	2
Tukudede			1.0	1	0	1
Tulehu			1.0	1	0	1
Tulu			114.0	116	5	116
Tulu-Bohuai			1.0	1	0	1
Tumak			1.0	1	0	1
Tumbuka			344.0	375	0	375
Tumleo			2.0	2	0	2
Tumtum			1.0	1	0	1
Tundra Nenets			7.0	8	0	8
Tundra Nenets	Tundra Nenets		1.0	1	0	
Tunebo			0.0	0	2	2
Tunebo	Central Tunebo		2.0	2	0	
Tunen			0.0	0	1	0
Tungag			2.0	2	0	2
Tunggare			1.0	1	0	1
Tunica			4.0	4	0	4
Tunisian Berber			1.0	1	0	1
Tunjung			5.0	5	0	5
Tunumiisut			1.0	1	0	1
Tuoba			1.0	1	0	1
Tupinambá			89.0	100	0	100
Turka			8.0	9	0	9
Turkana			5.0	5	0	5
Turkish			26612.0	34531	3753	37613
Turkish	Khorasani Turkish		3.0	3	0	
Turkish	Old Anatolian Turkish		31.0	34	0	
Turkish	Ottoman Turkish		7134.0	8799	9	
Turkmen			4257.0	4574	91	4577
Turkmen	Cyrillic		40.0	45	0	
Turkmen	Latin		2.0	3	0	
Turumsa			0.0	0	1	0
Tuscarora			8.0	9	0	9
Tutchone			0.0	0	7	6
Tutchone	Northern Tutchone		5.0	5	1	
Tutchone	Southern Tutchone		5.0	5	1	
Tutelo			10.0	10	0	10
Tutong			13.0	13	0	13
Tututni			1.0	1	0	1
Tuvaluan			56.0	58	0	58
Tuvan			754.0	818	40	818
Tuvan	Chinese Tuvan		1.0	1	0	
Tuvan	Classic		1.0	1	0	
Tuyuca			5.0	5	0	5
Twana			1.0	1	0	1
Twi			1.0	1	0	1
Twi Akan			1.0	1	24	1
Tyap			39.0	43	0	43
Tyap	Cyrillic		1.0	1	0	
Tz'utujil			33.0	33	0	33
Tzeltal			10.0	10	0	10
Tzotzil			56.0	57	0	57
Tzotzil	Zinacantán		1.0	1	0	
Tày			399.0	426	2	426
Tübatulabal			4.0	4	0	4
U			1.0	1	0	1
Uab Meto			27.0	30	0	30
Ubir			3.0	3	0	3
Ubykh			33.0	35	0	35
Uda			1.0	1	0	1
Udi			229.0	241	0	241
Udihe			49.0	51	1	51
Udmurt			882.0	916	20	916
Udmurt	Beserman Udmurt		8.0	9	0	
Udmurt	Northern		1.0	1	0	
Uduk			2.0	2	0	2
Ugandan Sign Language			1.0	1	0	1
Ugaritic			586.0	628	1	628
Ujir			2.0	2	0	2
Ukit			3.0	3	0	3
Ukraine			5.0	5	0	5
Ukrainian			25612.0	33927	1058	33926
Ukrainian	Cyrillic		1.0	1	0	
Ukrainian	Urdu		1.0	1	0	
Ukraininan			1.0	1	0	1
Ukranian			4.0	4	0	4
Ukuriguma			1.0	1	0	1
Ukwa			1.0	1	0	1
Ulau-Suain			2.0	2	0	2
Ulch			36.0	36	1	36
Uldeme			7.0	7	0	7
Ulithian			9.0	10	1	10
Ulwa (Nicaragua)			27.0	28	0	28
Uma			3.0	3	0	3
Uma' Lung			1.0	1	0	1
Umatilla			12.0	12	0	12
Umbindhamu			0.0	0	1	0
Umbrian			17.0	18	0	18
Umbundu			36.0	37	3	37
Umbuygamu			8.0	8	1	8
Umeda			0.0	0	1	0
Umotína			3.0	3	0	3
Unami			1081.0	1155	2	1154
Uneapa			2.0	2	0	2
Uneme			1.0	1	0	1
Unserdeutsch			2.0	2	0	2
Unua			1.0	1	0	1
Upper Chehalis			3.0	3	0	3
Upper Kuskokwim			5.0	5	0	5
Upper Sorbian			1.0	1	0	1
Upper Tanana			1.0	1	0	1
Upper Taromi			1.0	1	0	1
Ura (Vanuatu)			2.0	2	0	2
Urak Lawoi'			8.0	8	0	8
Urapmin			2.0	2	1	2
Urarina			4.0	4	0	4
Urartian			6.0	6	0	6
Urat			4.0	4	0	4
Urdu			7578.0	8650	149	8650
Urhobo			32.0	33	0	33
Uri			1.0	1	0	1
Urim			2.0	2	0	2
Uru			1.0	1	0	1
Uru-Eu-Wau-Wau			1.0	1	0	1
Uruangnirin			1.0	1	0	1
Uruava			1.0	1	0	1
Urubú-Kaapor			5.0	5	0	5
Urum			54.0	54	0	54
Usan			1.0	1	0	1
Ushojo			3.0	3	0	3
Uspanteco			1.0	1	0	1
Ute			9.0	9	0	9
Uyajitaya			2.0	2	0	2
Uyghur			4508.0	4869	113	4880
Uyghur	Arabic		12.0	12	0	
Uyghur	Cyrillic		56.0	58	0	
Uyghur	Latin		21.0	21	0	
Uyghur	UEY		2.0	2	0	
Uyghur	USY		2.0	2	0	
Uzbek			6820.0	7450	183	7557
Uzbek	Arabic		1.0	1	0	
Uzbek	Cyrillic		227.0	235	0	
Uzbek	Latin		105.0	108	0	
Vaghri			9.0	9	0	9
Vagla			1.0	1	0	1
Vai			21.0	21	2	21
Vaiphei			0.0	0	1	0
Vame			9.0	9	0	9
Vandalic			6.0	7	0	7
Vanimo			1.0	1	0	1
Varhadi			4.0	4	0	4
Vayu			1.0	1	0	1
Veddah			1.0	1	1	1
Vehes			3.0	3	0	3
Venda			64.0	65	12	65
Venetan			1726.0	2029	10	2029
Venetic			2.0	2	0	2
Ventureño			4.0	4	0	4
Veps			313.0	323	64	323
Vestinian			1.0	1	0	1
Vidunda			2.0	2	0	2
Vietnamese			16718.0	20388	635	20390
Vietnamese	Chu Nom		1.0	1	0	
Vietnamese	Chữ Nôm		1.0	1	0	
Vietnamese	Latin		1.0	1	0	
Vietnamese	Middle Vietnamese		4.0	4	0	
Vilamovian			391.0	404	6	404
Vilela			1.0	1	0	1
Vili			19.0	19	2	19
Vinitiri			2.0	2	0	2
Virgin Islands Creole			1.0	1	0	1
Viti			1.0	1	0	1
Volapük			4409.0	5235	357	5235
Volga German			3.0	4	0	4
Voro			1.0	1	0	1
Votic			188.0	212	47	212
Vunapu			1.0	1	0	1
Vunjo			2.0	2	0	2
Vurës			22.0	23	0	23
Vute			1.0	1	0	1
Võro			330.0	338	59	338
Võro	Seto		1.0	1	0	
Wa			1.0	1	1	1
Waama			1.0	1	0	1
Waanyi			1.0	1	0	1
Wab			2.0	2	0	2
Waboda			1.0	1	0	1
Wadjiginy			1.0	1	0	1
Waffa			2.0	2	0	2
Wagaya			1.0	1	0	1
Wageman			3.0	3	0	3
Wagi			2.0	2	0	2
Wahau Kenyah			2.0	2	0	2
Waigali			59.0	62	0	62
Wailaki			1.0	1	0	1
Waima'a			1.0	1	0	1
Waimaha			2.0	2	0	2
Waimiri-Atroari			1.0	1	0	1
Waiwai			3.0	3	0	3
Wajarri			1.0	1	0	1
Wakhi			32.0	32	0	32
Wala			2.0	2	0	2
Wallisian			42.0	43	1	43
Wallon			1.0	1	0	1
Walloon			2390.0	3128	76	3129
Walloon	Liégeois		1.0	1	0	
Walloon	Rifondou		1.0	1	0	
Walmajarri			5.0	5	0	5
Wambaya			10.0	10	0	10
Wambon			1.0	1	0	1
Wambule			1.0	1	0	1
Wampar			1.0	1	0	1
Wampur			1.0	1	0	1
Wan			1.0	1	0	1
Wanap			1.0	1	0	1
Wancho			1.0	1	2	1
Wanda			2.0	2	0	2
Wandala			2.0	2	0	2
Wandamen			3.0	3	0	3
Waneci			1.0	1	2	1
Wanga			5.0	6	0	6
Wangganguru			1.0	1	0	1
Wangkayutyuru			1.0	1	0	1
Wangkumara			2.0	2	0	2
Wanham			1.0	1	0	1
Wanji			2.0	2	0	2
Wano			2.0	2	0	2
Wantoat			2.0	2	0	2
Wanukaka			1.0	1	0	1
Wanyi			2.0	2	0	2
Wapishana			10.0	10	0	10
Wappo			10.0	10	0	10
War-Jaintia			1.0	1	0	1
Warao			4.0	4	0	4
Waray			2.0	2	0	2
Waray-Waray			572.0	659	3	659
Wardaman			21.0	21	0	21
Warekena			3.0	3	0	3
Warembori			2.0	2	0	2
Wari'			3.0	3	0	3
Waris			2.0	2	0	2
Waritai			1.0	1	0	1
Warji			7.0	7	0	7
Warkay-Bipim			1.0	1	0	1
Warlmanpa			1.0	1	0	1
Warlpiri			61.0	63	8	63
Waropen			1.0	1	0	1
Warray			5.0	5	0	5
Warrwa			1.0	1	0	1
Waru			1.0	1	0	1
Warumungu			1.0	1	0	1
Warungu			3.0	3	0	3
Wasco-Wishram			1.0	1	0	1
Washo			1.0	1	0	1
Waskia			2.0	2	0	2
Wastek			11.0	11	0	11
Watakataui			0.0	0	1	0
Watam			1.0	1	0	1
Wathaurong			2.0	2	0	2
Watubela			2.0	2	0	2
Watut			0.0	0	1	1
Watut	Middle Watut		1.0	1	0	
Watut	North Watut		1.0	1	0	
Watut	South Watut		1.0	1	0	
Wauja			13.0	13	0	13
Wawa			1.0	1	0	1
Wawonii			2.0	2	0	2
Wayampi			6.0	6	0	6
Wayana			24.0	24	0	24
Wayumara			1.0	1	0	1
Wayuu			7.0	7	0	7
Wedau			2.0	2	0	2
Wee			0.0	0	1	1
Wee	Wè Western		1.0	1	0	
Welsg			2.0	2	0	2
Welsh			13306.0	16590	93	16609
Welsh	Middle Welsh		24.0	25	0	
Welsh	North Wales		1.0	1	0	
Welsh	North Wales Welsh		14.0	18	0	
Welsh	Old Welsh		7.0	7	1	
Welsh	South Wales		1.0	1	0	
Welsh	South Wales Welsh		14.0	18	0	
Wemba-Wemba			3.0	3	0	3
Wendat			1.0	1	0	1
West Central Banda			1.0	1	0	1
West Circassian			9.0	9	0	9
West Damar			2.0	2	0	2
West Flemish			218.0	233	1	233
West Frisian			53.0	63	0	63
West Makian			21.0	21	0	21
West-Flemish			3.0	3	0	3
Western Apache			1.0	1	0	1
Western Apache	Chiricahua		1.0	1	0	
Western Armenian			5.0	5	0	5
Western Fijian			1.0	1	0	1
Western Jicaque			1.0	1	0	1
Western Punjabi			8.0	8	0	8
Western Pwo			1.0	1	0	1
Western Sisaala			1.0	1	0	1
Western Yugur			9.0	9	0	9
Weyewa			1.0	1	0	1
White Lachi			1.0	1	0	1
Wichita			8.0	8	0	8
Wichí Lhamtés Güisnay			1.0	1	0	1
Wichí Lhamtés Nocten			1.0	1	0	1
Wichí Lhamtés Vejoz			1.0	1	0	1
Wik-Mungkan			14.0	14	0	14
Wik-Ngathana			3.0	3	0	3
Wikngenchera			0.0	0	1	0
Winaray			1.0	1	0	1
Winnebago			161.0	173	0	173
Wintu			4.0	4	0	4
Wiradjuri			66.0	69	0	69
Wiraféd			1.0	1	0	1
Wiru			1.0	1	0	1
Wirö			1.0	1	0	1
Wiwa			2.0	2	0	2
Wiyot			2.0	2	0	2
Woccon			1.0	1	0	1
Wogamusin			1.0	1	0	1
Wogeo			2.0	2	0	2
Woi			1.0	1	0	1
Woiwurrung			571.0	589	2	589
Wojenaka			1.0	1	0	1
Wolani			1.0	1	0	1
Wolaytta			241.0	249	0	249
Wolayttattuwa			1.0	1	0	1
Woleaian			15.0	15	1	15
Wolio			13.0	13	0	13
Wolof			540.0	567	84	567
Worora			5.0	5	0	5
Woun Meu			2.0	2	0	2
Written Oirat			50.0	52	1	52
Wu Chinese			1.0	1	0	1
Wulguru			1.0	1	0	1
Wusa			1.0	1	0	1
Wushi			0.0	0	1	0
Wutung			1.0	1	0	1
Wutunhua			50.0	52	0	52
Wuvulu-Aua			2.0	2	0	2
Wyandot			4.0	6	0	6
Xamtanga			2.0	2	0	2
Xavante			10.0	10	0	10
Xerénte			8.0	8	0	8
Xhosa			411.0	430	48	429
Xibe			145.0	172	7	172
Xibe	Latin		1.0	1	0	
Xinca			1.0	1	0	1
Xingú Asuriní			3.0	3	0	3
Xipaya			1.0	1	0	1
Xiriâna			1.0	1	0	1
Xokleng			5.0	5	0	5
Xârâcùù			22.0	22	2	22
Xârâgurè			2.0	2	0	2
Yaa			2.0	2	0	2
Yabarana			1.0	1	0	1
Yaben			1.0	1	0	1
Yabong			1.0	1	0	1
Yaeyama			53.0	56	7	56
